"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.690165113E1,6.012022934E1,1.547182617E0,7.077881470E0,6.055519925E1
1.691166112E1,5.816903687E1,-8.043523407E0,1.458641739E1,6.050701357E1
1.692167112E1,5.322706375E1,-1.851814133E1,2.065854034E1,6.002347177E1
1.693168221E1,4.422074249E1,-2.945679428E1,2.402878189E1,5.831431347E1
1.694169221E1,3.484992920E1,-3.820026215E1,2.393447800E1,5.697926667E1
1.695170221E1,2.629551819E1,-4.481380920E1,2.183494400E1,5.636041653E1
1.696171221E1,1.632565063E1,-4.927812561E1,2.157059372E1,5.621522077E1
1.697172221E1,5.121749268E0,-5.094251450E1,2.260314651E1,5.596672521E1
1.698173221E1,-5.967939606E0,-4.898249039E1,2.259356644E1,5.427126230E1
1.699174221E1,-1.396565826E1,-4.363890244E1,2.071766739E1,5.028533741E1
1.700175221E1,-1.780831741E1,-3.768398575E1,1.454405548E1,4.414463162E1
1.701176221E1,-1.956910583E1,-3.315380630E1,5.710175629E0,3.891954369E1
1.702177221E1,-1.935864349E1,-2.811333801E1,-1.858535156E0,3.418436785E1
1.703178221E1,-1.727228210E1,-2.248938309E1,-7.259753265E0,2.927128453E1
1.704179221E1,-1.455962311E1,-1.768078262E1,-9.542206879E0,2.481222302E1
1.705180221E1,-1.253328690E1,-1.358829300E1,-8.905880127E0,2.051925164E1
1.706181221E1,-1.083581680E1,-1.039812698E1,-5.877976685E0,1.612720002E1
1.707182221E1,-1.000743942E1,-7.742499390E0,-3.247945862E0,1.306308895E1
1.708183221E1,-1.065828598E1,-5.989345093E0,-1.744472351E0,1.234967605E1
1.709184221E1,-1.208287354E1,-4.327650604E0,-6.538403320E-1,1.285114391E1
1.710185221E1,-1.231129852E1,-2.595752106E0,3.821553040E-1,1.258777355E1
1.711186221E1,-1.119641693E1,-1.167572021E0,1.103205872E0,1.131105829E1
1.712187221E1,-9.660760345E0,8.427474976E-2,1.278191986E0,9.745315153E0
1.713188321E1,-7.905061340E0,1.050814819E0,8.809181213E-1,8.023105590E0
1.714189321E1,-6.669530640E0,1.640588379E0,1.622625732E-1,6.870261882E0
1.715190321E1,-6.357279968E0,2.140997772E0,-4.743635559E-1,6.724871808E0
1.716191321E1,-6.363566895E0,2.496658173E0,-1.168470154E0,6.934955526E0
1.717192321E1,-6.626569977E0,2.690654755E0,-2.402953033E0,7.544881440E0
1.718193321E1,-7.260801086E0,2.679577789E0,-3.773353271E0,8.610317326E0
1.719194321E1,-8.214467926E0,2.687062225E0,-4.956043854E0,9.962939194E0
1.720195321E1,-8.722661133E0,2.868484955E0,-6.163582764E0,1.105905853E1
1.721196321E1,-8.484955444E0,3.111280060E0,-7.279512177E0,1.160456074E1
1.722197321E1,-7.618407440E0,3.504063263E0,-7.923622742E0,1.153700085E1
1.723198321E1,-6.680008850E0,3.823498993E0,-8.383616180E0,1.138097900E1
1.724199321E1,-6.057303772E0,4.106560364E0,-8.634195099E0,1.131830782E1
1.725200321E1,-5.524711304E0,4.332141266E0,-8.498577118E0,1.102341580E1
1.726201321E1,-5.200784912E0,4.477189636E0,-8.017327881E0,1.055324297E1
1.727202321E1,-5.243146820E0,4.583318939E0,-7.319179688E0,1.010286060E1
1.728203321E1,-5.538183289E0,4.709057465E0,-6.659351807E0,9.858684640E0
1.729204321E1,-6.024222565E0,4.727319489E0,-6.344257050E0,9.944264908E0
1.730205321E1,-6.662644958E0,4.685107269E0,-6.361321564E0,1.033477044E1
1.731206321E1,-7.144193573E0,4.744833069E0,-6.553372192E0,1.079349942E1
1.732207321E1,-7.381749573E0,4.769082642E0,-6.745871887E0,1.107886111E1
1.733208321E1,-7.415579224E0,4.901706848E0,-6.735393677E0,1.115271596E1
1.734209321E1,-7.254963226E0,5.179379425E0,-6.333030396E0,1.093470332E1
1.735210321E1,-6.986122284E0,5.442981262E0,-5.832920380E0,1.060447593E1
1.736211321E1,-6.676416321E0,5.641767883E0,-5.605992279E0,1.038418168E1
1.737212421E1,-6.473139038E0,5.894292755E0,-5.735323334E0,1.046604748E1
1.738213421E1,-6.157295837E0,6.217620392E0,-5.994883575E0,1.060706012E1
1.739214421E1,-5.831722870E0,6.602470093E0,-6.056106262E0,1.069009008E1
1.740215421E1,-5.810167694E0,6.802903290E0,-6.096372528E0,1.082604728E1
1.741216421E1,-6.025569763E0,6.828949127E0,-5.975124664E0,1.089238963E1
1.742217421E1,-6.589896240E0,6.863976288E0,-5.710025940E0,1.109708517E1
1.743218421E1,-7.141798553E0,6.834936676E0,-5.549559631E0,1.133663345E1
1.744219421E1,-7.311545563E0,6.702611847E0,-5.585484924E0,1.138338025E1
1.745220421E1,-7.180717621E0,6.578370209E0,-5.928122406E0,1.140089011E1
1.746221421E1,-6.782994690E0,6.621330872E0,-6.421346741E0,1.144922414E1
1.747222421E1,-6.258335724E0,6.783743134E0,-6.687343597E0,1.139765333E1
1.748223421E1,-5.849685516E0,6.920708313E0,-6.653963013E0,1.124234175E1
1.749224421E1,-5.754184113E0,6.981481934E0,-6.399791565E0,1.108192478E1
1.750225421E1,-5.776637421E0,7.038663025E0,-6.020330658E0,1.091589201E1
1.751226421E1,-5.643414459E0,6.973847809E0,-5.845643921E0,1.070767168E1
1.752227421E1,-5.505251770E0,7.014712830E0,-5.685476990E0,1.057537903E1
1.753228421E1,-5.469027100E0,7.088659058E0,-5.452711029E0,1.048291001E1
1.754229421E1,-5.365442505E0,6.984326019E0,-5.145100708E0,1.020004140E1
1.755230421E1,-5.275928650E0,6.908882904E0,-4.771178284E0,9.916260803E0
1.756231421E1,-5.242098999E0,6.882687378E0,-4.504283295E0,9.753950761E0
1.757232421E1,-5.073699188E0,6.858737183E0,-4.363426208E0,9.582493802E0
1.758233421E1,-4.746629333E0,6.761888580E0,-4.237537994E0,9.284953175E0
1.759234421E1,-4.607418823E0,6.791077881E0,-4.058061218E0,9.155048217E0
1.760235421E1,-4.499792633E0,6.804400177E0,-4.002526703E0,9.086705427E0
1.761236421E1,-4.303999786E0,6.653064880E0,-4.060755615E0,8.903786983E0
1.762237421E1,-4.179009705E0,6.440656586E0,-4.140090637E0,8.722759303E0
1.763238421E1,-4.315825195E0,6.333180084E0,-4.299060059E0,8.787345133E0
1.764239421E1,-4.696932678E0,6.272855530E0,-4.396058350E0,8.985278076E0
1.765240521E1,-5.101391602E0,6.183790741E0,-4.437222748E0,9.162554770E0
1.766241521E1,-5.358257446E0,6.053561554E0,-4.429888000E0,9.218483500E0
1.767242521E1,-5.434299316E0,5.933062134E0,-4.419709167E0,9.179687602E0
1.768243521E1,-5.350174255E0,6.022875366E0,-4.348756714E0,9.154839004E0
1.769244521E1,-5.170398102E0,6.222859497E0,-4.158951416E0,9.096915616E0
1.770245521E1,-4.946912842E0,6.490652618E0,-3.880979462E0,9.036731691E0
1.771246521E1,-4.747976532E0,6.574927368E0,-3.725153503E0,8.924669163E0
1.772247521E1,-4.619992676E0,6.542295227E0,-3.754193115E0,8.845333522E0
1.773248521E1,-4.617148590E0,6.568490753E0,-3.857777710E0,8.907613639E0
1.774249521E1,-4.807103577E0,6.653963013E0,-3.922742615E0,9.097877675E0
1.775250521E1,-4.998256073E0,6.772217102E0,-3.986510010E0,9.313310384E0
1.776251521E1,-5.098397827E0,6.828200684E0,-4.007017365E0,9.416696509E0
1.777252521E1,-5.179080048E0,6.912026367E0,-3.965852966E0,9.504050105E0
1.778253521E1,-5.153782654E0,7.103627930E0,-4.033212891E0,9.658665106E0
1.779254521E1,-4.902305603E0,7.197632446E0,-4.237987061E0,9.684990830E0
1.780255521E1,-4.677772522E0,7.172035675E0,-4.389771423E0,9.622356501E0
1.781256521E1,-4.524042206E0,7.157515869E0,-4.362827454E0,9.525295517E0
1.782257521E1,-4.271667023E0,7.167694702E0,-4.330494690E0,9.400860107E0
1.783258521E1,-4.013154602E0,7.248975677E0,-4.194876709E0,9.287090440E0
1.784259521E1,-3.838168488E0,7.284302216E0,-3.960164795E0,9.136492834E0
1.785260521E1,-3.775149536E0,7.401957550E0,-3.697161713E0,9.094489228E0
1.786261521E1,-3.711831207E0,7.456743622E0,-3.423381042E0,9.005567951E0
1.787262521E1,-3.527863770E0,7.497758331E0,-3.237168274E0,8.896148673E0
1.788263521E1,-3.329376526E0,7.515421600E0,-3.141966248E0,8.799901237E0
1.789264521E1,-3.138224030E0,7.661817169E0,-3.261717224E0,8.898915195E0
1.790265521E1,-3.021317139E0,7.890990601E0,-3.508553925E0,9.149100532E0
1.791266521E1,-3.085832977E0,8.016429749E0,-3.722459106E0,9.361741979E0
1.792267521E1,-3.312611389E0,8.065827026E0,-3.959416351E0,9.576426143E0
1.793268546E1,-3.455713806E0,8.204588470E0,-4.230502625E0,9.856692261E0
1.794269546E1,-3.351081390E0,8.459059296E0,-4.385879517E0,1.010056285E1
1.795270546E1,-3.159629517E0,8.608298950E0,-4.526437225E0,1.022617736E1
1.796271546E1,-3.069965973E0,8.656947784E0,-4.594395905E0,1.027014653E1
1.797272546E1,-3.169508972E0,8.799750824E0,-4.496798859E0,1.037798640E1
1.798273546E1,-3.280578003E0,9.009464722E0,-4.295467529E0,1.050636416E1
1.799274546E1,-3.169508972E0,9.145831146E0,-4.108356628E0,1.051525600E1
1.800275546E1,-2.996169434E0,9.221723328E0,-3.801494751E0,1.041482476E1
1.801276546E1,-2.869682465E0,9.333091736E0,-3.449576569E0,1.035573548E1
1.802277546E1,-2.747386780E0,9.610165558E0,-3.118016052E0,1.047021682E1
1.803278546E1,-2.622396698E0,9.822124786E0,-2.949466553E0,1.058538864E1
1.804279546E1,-2.481389923E0,9.866133270E0,-2.916834412E0,1.058327948E1
1.805280546E1,-2.382295990E0,9.888436890E0,-2.911595306E0,1.057988211E1
1.806281546E1,-2.246678009E0,9.880503387E0,-2.894979858E0,1.053816007E1
1.807282646E1,-2.077829132E0,9.768835602E0,-2.991229706E0,1.042568837E1
1.808283646E1,-2.005379791E0,9.544901276E0,-3.061134338E0,1.022238876E1
1.809284646E1,-2.066452789E0,9.337582397E0,-3.104544067E0,1.005479319E1
1.810285646E1,-2.133663025E0,9.163793793E0,-3.161126404E0,9.925742024E0
1.811286646E1,-2.311792603E0,8.994645538E0,-3.251837769E0,9.839841578E0
1.812287646E1,-2.718796234E0,8.810678101E0,-3.328328705E0,9.802942085E0
1.813288646E1,-3.141068115E0,8.676107941E0,-3.287763062E0,9.795434847E0
1.814289646E1,-3.371139679E0,8.529263306E0,-3.018772430E0,9.655356144E0
1.815290646E1,-3.349584503E0,8.422984314E0,-2.606380005E0,9.431839578E0
1.816291646E1,-3.201392670E0,8.383765869E0,-2.197580109E0,9.239361640E0
1.817292646E1,-3.057392120E0,8.374036102E0,-1.926194458E0,9.120435972E0
1.818293646E1,-3.087180176E0,8.403075714E0,-1.761536865E0,9.123890345E0
1.819294646E1,-3.270399170E0,8.449778595E0,-1.582209778E0,9.197698452E0
1.820295646E1,-3.381468201E0,8.488098907E0,-1.483714600E0,9.256541431E0
1.821296646E1,-3.319048004E0,8.643775177E0,-1.486109619E0,9.377603679E0
1.822297646E1,-3.219804382E0,8.822952576E0,-1.659000092E0,9.537500391E0
1.823298646E1,-3.119363251E0,9.056916046E0,-1.774859161E0,9.742088092E0
1.824299646E1,-3.006497955E0,9.213191071E0,-1.815724182E0,9.859958112E0
1.825300646E1,-3.000360718E0,9.335337067E0,-1.926942902E0,9.993187256E0
1.826301646E1,-2.902913361E0,9.450896759E0,-2.063009949E0,1.009962205E1
1.827302646E1,-2.800825653E0,9.582772522E0,-2.149230652E0,1.021241137E1
1.828303646E1,-2.740052032E0,9.656269684E0,-2.125280457E0,1.026003150E1
1.829304646E1,-2.757116547E0,9.707014160E0,-2.032623138E0,1.029365690E1
1.830305646E1,-2.739004211E0,9.750423889E0,-1.974543915E0,1.031851413E1
1.831306646E1,-2.715054016E0,9.781409454E0,-2.021396484E0,1.035053298E1
1.832307646E1,-2.757266235E0,9.780661011E0,-2.016456757E0,1.036001664E1
1.833308646E1,-2.855162659E0,9.638905792E0,-1.939367065E0,1.023824220E1
1.834309646E1,-2.972668304E0,9.501042480E0,-1.918859711E0,1.013847068E1
1.835310646E1,-2.972518616E0,9.390272827E0,-1.993404694E0,1.004921653E1
1.836311646E1,-2.920127563E0,9.296417999E0,-2.120939484E0,9.972407778E0
1.837312646E1,-2.911146240E0,9.305848389E0,-2.176623688E0,9.990559411E0
1.838313646E1,-3.009791107E0,9.364226990E0,-2.267335052E0,1.009397830E1
1.839314646E1,-3.093616791E0,9.393865356E0,-2.502645721E0,1.020188251E1
1.840315646E1,-3.179837494E0,9.325906677E0,-2.765648804E0,1.023390029E1
1.841316646E1,-3.335064697E0,9.336085510E0,-2.926264801E0,1.033673908E1
1.842317646E1,-3.380570068E0,9.353299713E0,-3.021466827E0,1.039431245E1
1.843318646E1,-3.306623840E0,9.330097961E0,-3.136278076E0,1.038367610E1
1.844319646E1,-3.248993683E0,9.314979401E0,-3.199147339E0,1.037108215E1
1.845320646E1,-3.218457184E0,9.317075043E0,-3.140469360E0,1.034547736E1
1.846321646E1,-3.168910217E0,9.325158234E0,-3.018473053E0,1.030105566E1
1.847322646E1,-3.126099243E0,9.383836212E0,-2.884351959E0,1.030283285E1
1.848323646E1,-2.977158966E0,9.377698975E0,-2.882705383E0,1.025254622E1
1.849324646E1,-2.946622467E0,9.302255859E0,-2.922672272E0,1.018609647E1
1.850325646E1,-3.128344574E0,9.321715393E0,-2.924169159E0,1.025824951E1
1.851326646E1,-3.149600372E0,9.407786407E0,-2.808609467E0,1.031090271E1
1.852327646E1,-3.035687256E0,9.430090027E0,-2.674039307E0,1.026121246E1
1.853328646E1,-2.885100403E0,9.441166992E0,-2.611768799E0,1.021179586E1
1.854329646E1,-2.870430908E0,9.465117188E0,-2.668051758E0,1.024433098E1
1.855330646E1,-2.881807251E0,9.434580688E0,-2.711611176E0,1.023078496E1
1.856331646E1,-2.889441376E0,9.363628235E0,-2.786904602E0,1.018789686E1
1.857332646E1,-2.948718109E0,9.303153992E0,-2.874472504E0,1.017379992E1
1.858333646E1,-3.035836945E0,9.297016754E0,-2.910697174E0,1.020406706E1
1.859334646E1,-3.106939087E0,9.237141266E0,-2.937192078E0,1.017865151E1
1.860335646E1,-3.116369476E0,9.176816711E0,-2.918480988E0,1.012142554E1
1.861336646E1,-3.053200836E0,9.041947174E0,-2.867736511E0,9.965076856E0
1.862337646E1,-3.039279785E0,8.925040283E0,-2.797233124E0,9.834535008E0
1.863338646E1,-3.018323364E0,8.873397675E0,-2.706072693E0,9.755526210E0
1.864339646E1,-2.905907135E0,8.810678101E0,-2.632575531E0,9.643795871E0
1.865340646E1,-2.778372345E0,8.712033234E0,-2.563569031E0,9.496881705E0
1.866341646E1,-2.671494598E0,8.650660858E0,-2.497256927E0,9.391863970E0
1.867342646E1,-2.608026581E0,8.629255371E0,-2.409988403E0,9.331339401E0
1.868343646E1,-2.547252960E0,8.580606537E0,-2.347867584E0,9.253528428E0
1.869344646E1,-2.500550079E0,8.531358948E0,-2.253264313E0,9.171370468E0
1.870345646E1,-2.547103271E0,8.473579102E0,-2.215991821E0,9.121397789E0
1.871346646E1,-2.651136932E0,8.441096649E0,-2.124532013E0,9.099136000E0
1.872347646E1,-2.723885651E0,8.356073456E0,-2.017205200E0,9.017351798E0
1.873348646E1,-2.739453278E0,8.276588745E0,-1.989512787E0,8.942297616E0
1.874349646E1,-2.725382538E0,8.303233337E0,-2.059567108E0,8.978485981E0
1.875350646E1,-2.577639771E0,8.362510071E0,-2.101330261E0,8.999521673E0
1.876351646E1,-2.333796844E0,8.377628632E0,-2.213746490E0,8.973959144E0
1.877352646E1,-2.221829681E0,8.418942719E0,-2.379900970E0,9.026574780E0
1.878353646E1,-2.202819214E0,8.492739258E0,-2.518961792E0,9.128209085E0
1.879354646E1,-2.096091156E0,8.506211243E0,-2.569406891E0,9.129681244E0
1.880355646E1,-2.058818665E0,8.483458557E0,-2.563269653E0,9.098250090E0
1.881356646E1,-2.027084656E0,8.566835175E0,-2.549498291E0,9.165133859E0
1.882357646E1,-1.900447998E0,8.692124634E0,-2.582878876E0,9.264771801E0
1.883358646E1,-1.742526398E0,8.760682068E0,-2.603086853E0,9.303870684E0
1.884359646E1,-1.604214020E0,8.746162262E0,-2.600392456E0,9.264496633E0
1.885360646E1,-1.567240906E0,8.809630280E0,-2.630629578E0,9.326630779E0
1.886361646E1,-1.536405029E0,8.824299774E0,-2.752027130E0,9.370296700E0
1.887362646E1,-1.629810791E0,8.683143311E0,-2.953059082E0,9.315246583E0
1.888363646E1,-2.007774811E0,8.629105682E0,-3.034040680E0,9.364722495E0
1.889364646E1,-2.269131317E0,8.590785370E0,-2.925815735E0,9.354728640E0
1.890365646E1,-2.217488708E0,8.578959961E0,-2.751727753E0,9.278351999E0
1.891366646E1,-2.102527771E0,8.658145294E0,-2.604284363E0,9.282585847E0
1.892367646E1,-1.964514771E0,8.798403625E0,-2.444117432E0,9.340499701E0
1.893368683E1,-1.815724182E0,8.953331451E0,-2.358944550E0,9.435232788E0
1.894369683E1,-1.597478027E0,9.066196747E0,-2.363734589E0,9.504477929E0
1.895370683E1,-1.465452576E0,9.164841614E0,-2.459834747E0,9.601700893E0
1.896371683E1,-1.367406464E0,9.219927063E0,-2.669099579E0,9.695408606E0
1.897372683E1,-1.262624359E0,9.201515350E0,-2.903362427E0,9.730961843E0
1.898373683E1,-1.179996185E0,9.237141266E0,-3.053350525E0,9.800006081E0
1.899374683E1,-1.134790192E0,9.322613525E0,-3.114722900E0,9.894461606E0
1.900375683E1,-1.142574005E0,9.416618042E0,-3.074606323E0,9.971528205E0
1.901376683E1,-1.065933380E0,9.448501740E0,-2.971021729E0,9.961795481E0
1.902377683E1,-8.529263306E-1,9.579778748E0,-2.923869781E0,1.005229619E1
1.903378683E1,-4.867877197E-1,9.692494354E0,-3.125350800E0,1.019554936E1
1.904379683E1,-3.269201660E-1,9.672885132E0,-3.381917267E0,1.025226550E1
1.905380683E1,-4.805007935E-1,9.690099335E0,-3.520529022E0,1.032099950E1
1.906381683E1,-7.453001404E-1,9.683662720E0,-3.492088165E0,1.032102106E1
1.907382683E1,-8.839118958E-1,9.691596222E0,-3.241209869E0,1.025737681E1
1.908383683E1,-9.171427917E-1,9.754914551E0,-2.963387604E0,1.023626762E1
1.909384683E1,-1.066981201E0,9.804012451E0,-2.754871216E0,1.023945430E1
1.910385683E1,-1.026415558E0,9.757908325E0,-2.543061676E0,1.013594921E1
1.911386683E1,-7.625143433E-1,9.850415955E0,-2.346969452E0,1.015482093E1
1.912387683E1,-5.077441406E-1,1.000923569E1,-2.373464355E0,1.029931727E1
1.913388683E1,-3.273692322E-1,1.005698639E1,-2.633323975E0,1.040117979E1
1.914389683E1,-2.160008240E-1,1.006731491E1,-2.939138031E0,1.048980544E1
1.915390683E1,-2.847079468E-1,1.008018814E1,-3.132535858E0,1.055954698E1
1.916391683E1,-4.712200928E-1,1.008991791E1,-3.226240997E0,1.060363724E1
1.917392683E1,-5.727090454E-1,1.003198837E1,-3.169958038E0,1.053648045E1
1.918393683E1,-6.325845337E-1,1.003797592E1,-3.056194611E0,1.051196696E1
1.919394683E1,-5.559439087E-1,1.012629227E1,-3.029999084E0,1.058450581E1
1.920395683E1,-3.167413330E-1,1.009485764E1,-3.172951813E0,1.058650551E1
1.921396683E1,-1.604663086E-1,1.007914032E1,-3.301085358E0,1.060716661E1
1.922397683E1,-1.300794983E-1,1.010653336E1,-3.342998199E0,1.064587122E1
1.923398683E1,-9.984237671E-2,1.013153137E1,-3.293750610E0,1.065395183E1
1.924399683E1,-1.276844788E-1,1.007300308E1,-3.241808624E0,1.058258086E1
1.925400683E1,-2.195933533E-1,1.000235001E1,-3.103795624E0,1.047515032E1
1.926401683E1,-3.299139404E-1,9.970316620E0,-2.946173401E0,1.040173036E1
1.927402683E1,-3.248245239E-1,9.934840393E0,-2.767594757E0,1.031824333E1
1.928403683E1,-2.884501648E-1,9.898466034E0,-2.658321991E0,1.025326822E1
1.929404683E1,-2.583627319E-1,9.869426422E0,-2.582729187E0,1.020503891E1
1.930405583E1,-1.585203552E-1,9.858349457E0,-2.594704285E0,1.019532604E1
1.931406583E1,-7.334747314E-2,9.800120544E0,-2.592458954E0,1.013748420E1
1.932407583E1,-3.637435913E-2,9.722132721E0,-2.625989227E0,1.007060113E1
1.933408583E1,-2.110610962E-2,9.681118011E0,-2.679877167E0,1.004520946E1
1.934409583E1,4.954696655E-2,9.624385986E0,-2.711311798E0,9.999123571E0
1.935410583E1,1.071771240E-1,9.569001160E0,-2.665507050E0,9.933891381E0
1.936411583E1,1.118174744E-1,9.541907501E0,-2.593656464E0,9.888759061E0
1.937412583E1,1.453477478E-1,9.526938629E0,-2.587818604E0,9.873220890E0
1.938413583E1,1.481918335E-1,9.467961273E0,-2.538421326E0,9.803460324E0
1.939414583E1,8.771759033E-2,9.418563995E0,-2.520608368E0,9.750410692E0
1.940415583E1,6.227050781E-2,9.398805084E0,-2.464624786E0,9.716778785E0
1.941416583E1,1.339714050E-1,9.381141815E0,-2.371069336E0,9.677072899E0
1.942417583E1,2.345622253E-1,9.375453644E0,-2.347717896E0,9.667777913E0
1.943418583E1,3.083587646E-1,9.347162476E0,-2.433938599E0,9.663777138E0
1.944419583E1,3.757186890E-1,9.313632202E0,-2.459834747E0,9.640316194E0
1.945420583E1,4.564009094E-1,9.312135315E0,-2.404150543E0,9.628297136E0
1.946421583E1,4.870870972E-1,9.350755005E0,-2.412533112E0,9.669239319E0
1.947422583E1,4.561015320E-1,9.367370453E0,-2.462828522E0,9.696452039E0
1.948423583E1,4.364923096E-1,9.325906677E0,-2.517464905E0,9.669575504E0
1.949424583E1,4.637356567E-1,9.264384613E0,-2.482138367E0,9.602337418E0
1.950425583E1,4.493655396E-1,9.224866791E0,-2.416125641E0,9.546609859E0
1.951426583E1,4.067042542E-1,9.228609009E0,-2.401755524E0,9.544687642E0
1.952427583E1,4.052073669E-1,9.208999786E0,-2.375110931E0,9.518982194E0
1.953428583E1,4.038601685E-1,9.165140991E0,-2.365081787E0,9.473991993E0
1.954429583E1,3.198847961E-1,9.147477722E0,-2.343227234E0,9.448247924E0
1.955430583E1,2.636018372E-1,9.124575348E0,-2.308050385E0,9.415649621E0
1.956431583E1,2.034269714E-1,9.083860016E0,-2.267185364E0,9.364722355E0
1.957432583E1,1.935475159E-1,9.086105347E0,-2.278711395E0,9.369487533E0
1.958433583E1,2.378553772E-1,9.140741730E0,-2.342628479E0,9.439154768E0
1.959434583E1,2.848576355E-1,9.160201263E0,-2.453996887E0,9.487493440E0
1.960435583E1,2.875520325E-1,9.154962158E0,-2.537373505E0,9.504434891E0
1.961436583E1,2.234852600E-1,9.186845856E0,-2.559078369E0,9.539232911E0
1.962437583E1,1.362167358E-1,9.207353210E0,-2.545157318E0,9.553624125E0
1.963438583E1,5.733078003E-2,9.176068268E0,-2.557132416E0,9.525882734E0
1.964439583E1,-2.544708252E-2,9.162895660E0,-2.526745605E0,9.504932814E0
1.965440583E1,-5.328918457E-2,9.203910370E0,-2.458637238E0,9.526788698E0
1.966441583E1,7.185058594E-3,9.209299164E0,-2.448757782E0,9.529305189E0
1.967442583E1,1.688488770E-1,9.265282745E0,-2.428998871E0,9.579875250E0
1.968443583E1,3.933819580E-1,9.348060608E0,-2.411335602E0,9.662066336E0
1.969444583E1,5.771997070E-1,9.411977692E0,-2.445764008E0,9.741675685E0
1.970445583E1,7.159611511E-1,9.484427032E0,-2.453697510E0,9.822809576E0
1.971446583E1,7.372169495E-1,9.488019562E0,-2.519710236E0,9.844538776E0
1.972447483E1,6.098318481E-1,9.473499756E0,-2.537373505E0,9.826360303E0
1.973448483E1,4.941224670E-1,9.429042206E0,-2.543959808E0,9.778687306E0
1.974449483E1,4.575984192E-1,9.361831970E0,-2.564467163E0,9.717498957E0
1.975450483E1,5.146298218E-1,9.369615784E0,-2.585273895E0,9.733354247E0
1.976451483E1,5.851332092E-1,9.406439209E0,-2.481539612E0,9.745846208E0
1.977452483E1,6.800358582E-1,9.438771973E0,-2.347268829E0,9.750001850E0
1.978453483E1,8.083190918E-1,9.437125397E0,-2.303410034E0,9.747738881E0
1.979454483E1,8.628057861E-1,9.403146057E0,-2.233655090E0,9.703236813E0
1.980455483E1,7.879614258E-1,9.401499481E0,-2.196083221E0,9.686684532E0
1.981456483E1,6.653663635E-1,9.393865356E0,-2.216740265E0,9.674779384E0
1.982457483E1,6.038442993E-1,9.320068817E0,-2.260149994E0,9.609192926E0
1.983458483E1,6.048921204E-1,9.304052124E0,-2.231559448E0,9.587029674E0
1.984459483E1,6.354286194E-1,9.394164734E0,-2.177222443E0,9.664077718E0
1.985460483E1,7.761360168E-1,9.435329132E0,-2.138003998E0,9.705610957E0
1.986461483E1,9.601034546E-1,9.404044189E0,-2.218686218E0,9.709810209E0
1.987462483E1,9.922865295E-1,9.400601349E0,-2.301763458E0,9.729031467E0
1.988463483E1,9.134005737E-1,9.423803101E0,-2.323618011E0,9.748926410E0
1.989464483E1,7.876620483E-1,9.413773956E0,-2.329156494E0,9.729569445E0
1.990465483E1,7.026388550E-1,9.360933838E0,-2.295626221E0,9.663885524E0
1.991466483E1,6.735992432E-1,9.386680298E0,-2.189945984E0,9.662265074E0
1.992467483E1,6.701564026E-1,9.435179443E0,-2.073787537E0,9.683610663E0
1.993468437E1,7.381150818E-1,9.467063141E0,-2.027833099E0,9.709902444E0
1.994469438E1,8.500822449E-1,9.500443726E0,-2.015408936E0,9.748997076E0
1.995470437E1,9.678872681E-1,9.553882599E0,-1.964514771E0,9.801673161E0
1.996471437E1,1.117575989E0,9.621691589E0,-1.931732941E0,9.877120901E0
1.997472437E1,1.242416382E0,9.632768555E0,-1.964664459E0,9.909275197E0
1.998473438E1,1.212478638E0,9.642947388E0,-2.031126251E0,9.928847497E0
1.999474437E1,1.117725677E0,9.655521240E0,-2.063758392E0,9.936674485E0
2.000475437E1,9.560618591E-1,9.615853729E0,-2.054178314E0,9.879187505E0
2.001476437E1,7.936495972E-1,9.582323456E0,-2.023192749E0,9.825686307E0
2.002477338E1,7.774832153E-1,9.586664429E0,-1.945803680E0,9.812989707E0
2.003478337E1,8.794212341E-1,9.621242523E0,-1.904190216E0,9.847214316E0
2.004479337E1,1.046324158E0,9.632319489E0,-1.920506287E0,9.877485377E0
2.005480338E1,1.141675873E0,9.638157349E0,-1.970652008E0,9.903583706E0
2.006481338E1,1.091979218E0,9.620943146E0,-1.972298584E0,9.881544785E0
2.007482337E1,1.011895752E0,9.591753845E0,-1.970951385E0,9.844304150E0
2.008483337E1,9.313632202E-1,9.592801666E0,-1.899549866E0,9.823317716E0
2.009484338E1,9.083111572E-1,9.584868164E0,-1.767674103E0,9.788738357E0
2.010485337E1,9.175918579E-1,9.564809875E0,-1.680255890E0,9.754528314E0
2.011486337E1,9.973759460E-1,9.575288086E0,-1.612746277E0,9.761242301E0
2.012487337E1,1.113833771E0,9.591304779E0,-1.543141022E0,9.778294189E0
2.013488338E1,1.153650970E0,9.610914001E0,-1.584455109E0,9.808724509E0
2.014489337E1,1.167272644E0,9.568103027E0,-1.704206085E0,9.788536119E0
2.015490337E1,1.181493073E0,9.585017853E0,-1.786834259E0,9.821469838E0
2.016491337E1,1.156644745E0,9.620943146E0,-1.842817841E0,9.863891305E0
2.017492338E1,1.138981476E0,9.597442017E0,-1.845212860E0,9.839358849E0
2.018493337E1,1.103056183E0,9.554181976E0,-1.777104492E0,9.780451245E0
2.019494337E1,1.052012329E0,9.569001160E0,-1.689386902E0,9.773768016E0
2.020495337E1,1.051114197E0,9.590855713E0,-1.589843903E0,9.778392403E0
